id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
4,1,44.0,86.0,759.0,690.0,1,1,1,0,2024-01-05 15:00:00
7,1,27.0,26.0,1106.0,960.0,4,0,1,0,2024-01-27 05:00:00
11,4,474.0,305.0,934.0,1253.0,3,0,1,0,2024-01-15 05:00:00
3,2,18.0,6.0,1275.0,1406.0,1,1,1,0,2024-01-30 15:00:00
6,3,258.0,375.0,1353.0,1336.0,4,0,1,0,2024-01-26 08:00:00
12,5,945.0,691.0,2673.0,2056.0,6,1,1,1,2024-01-22 08:00:00
2,9,1637.0,704.0,4373.0,2554.0,6,1,1,1,2024-01-08 23:00:00
10,8,833.0,825.0,3184.0,4023.0,9,1,1,1,2024-01-25 03:00:00
9,2,84.0,157.0,915.0,765.0,3,0,1,0,2024-01-20 00:00:00
5,1,334.0,210.0,1213.0,1004.0,2,0,1,0,2024-01-27 21:00:00
6,1,54.0,52.0,887.0,569.0,3,0,1,0,2024-01-30 19:00:00
12,7,2280.0,691.0,3166.0,2812.0,4,1,1,1,2024-01-22 18:00:00
12,7,2280.0,691.0,3248.0,4415.0,9,1,1,1,2024-02-07 06:00:00
12,8,2280.0,691.0,4241.0,3847.0,4,1,1,1,2024-01-06 14:00:00
12,7,945.0,691.0,2282.0,4262.0,5,1,1,1,2024-02-09 21:00:00
4,1,44.0,86.0,1369.0,515.0,3,0,1,0,2024-01-24 15:00:00
11,2,32.0,8.0,1225.0,748.0,4,0,1,0,2024-02-04 12:00:00
10,9,2537.0,825.0,4944.0,2644.0,4,1,1,1,2024-02-11 09:00:00
7,2,27.0,342.0,1058.0,665.0,1,0,1,0,2024-01-07 23:00:00
12,5,945.0,691.0,3538.0,3342.0,4,1,1,1,2024-01-09 23:00:00
9,2,84.0,157.0,634.0,515.0,3,0,1,0,2024-01-26 02:00:00
7,1,237.0,26.0,944.0,979.0,1,1,1,0,2024-02-05 16:00:00
1,3,497.0,95.0,951.0,522.0,2,0,1,0,2024-02-08 09:00:00
1,2,497.0,247.0,1459.0,1320.0,1,0,1,0,2024-02-09 12:00:00
9,1,84.0,157.0,932.0,1325.0,1,0,1,0,2024-02-07 00:00:00
11,2,474.0,305.0,1050.0,1288.0,3,0,1,0,2024-01-08 12:00:00
9,2,227.0,96.0,1034.0,784.0,2,0,1,0,2024-01-30 18:00:00
4,1,497.0,86.0,1137.0,1338.0,1,0,1,0,2024-01-28 19:00:00
9,3,84.0,157.0,1249.0,1043.0,2,0,1,0,2024-02-06 15:00:00
3,3,18.0,6.0,726.0,874.0,2,1,1,0,2024-01-28 08:00:00
7,4,237.0,342.0,1029.0,1126.0,2,0,1,0,2024-02-10 17:00:00
6,1,258.0,52.0,1326.0,513.0,4,1,1,0,2024-01-16 05:00:00
8,4,236.0,432.0,964.0,643.0,4,0,1,0,2024-01-06 08:00:00
11,4,474.0,8.0,779.0,1243.0,4,0,1,0,2024-01-27 20:00:00
9,4,227.0,96.0,1155.0,745.0,4,0,1,0,2024-02-09 02:00:00
5,3,73.0,210.0,1324.0,1099.0,3,0,1,0,2024-01-08 08:00:00
1,1,497.0,247.0,564.0,886.0,1,0,1,0,2024-01-06 06:00:00
3,4,18.0,6.0,1277.0,1355.0,4,0,1,0,2024-02-08 04:00:00
10,7,833.0,825.0,4278.0,3914.0,3,1,1,1,2024-01-28 23:00:00
12,5,945.0,2987.0,3693.0,2930.0,3,1,1,1,2024-02-01 23:00:00
8,3,67.0,432.0,1484.0,771.0,4,0,1,0,2024-01-25 20:00:00
11,4,32.0,8.0,1287.0,695.0,1,0,1,0,2024-01-06 19:00:00
6,4,258.0,375.0,1274.0,975.0,4,0,1,0,2024-02-01 08:00:00
8,1,236.0,432.0,1248.0,508.0,3,0,1,0,2024-01-05 02:00:00
9,2,84.0,96.0,651.0,526.0,2,0,1,0,2024-01-30 04:00:00
4,3,497.0,421.0,718.0,1054.0,2,1,1,0,2024-01-19 16:00:00
1,3,497.0,95.0,964.0,1021.0,1,0,1,0,2024-01-20 22:00:00
1,3,52.0,247.0,765.0,1495.0,3,0,1,0,2024-01-22 07:00:00
10,8,833.0,825.0,3535.0,3519.0,4,1,1,1,2024-01-05 21:00:00
4,4,497.0,421.0,1389.0,759.0,4,0,1,0,2024-02-03 19:00:00
12,7,945.0,2987.0,3483.0,3449.0,4,1,1,1,2024-01-11 19:00:00
7,2,237.0,342.0,1131.0,1418.0,1,1,1,0,2024-01-26 03:00:00
2,9,1637.0,2906.0,4410.0,3024.0,7,1,1,1,2024-01-10 06:00:00
3,3,18.0,117.0,1284.0,1323.0,3,0,1,0,2024-01-26 10:00:00
1,1,52.0,247.0,929.0,1403.0,1,0,1,0,2024-01-17 22:00:00
5,4,73.0,9.0,702.0,1025.0,2,0,1,0,2024-01-22 22:00:00
1,3,52.0,247.0,1015.0,952.0,2,0,1,0,2024-01-31 16:00:00
8,2,67.0,432.0,1237.0,831.0,2,0,1,0,2024-01-13 10:00:00
1,2,52.0,247.0,937.0,1090.0,2,0,1,0,2024-01-12 05:00:00
11,4,32.0,305.0,1167.0,955.0,3,0,1,0,2024-01-17 20:00:00
1,2,497.0,95.0,595.0,952.0,4,1,1,0,2024-01-29 21:00:00
2,7,1637.0,2906.0,4149.0,3631.0,3,1,1,1,2024-02-05 12:00:00
2,5,969.0,2906.0,2613.0,4136.0,6,1,1,1,2024-01-02 00:00:00
12,7,945.0,691.0,4196.0,2970.0,4,1,1,1,2024-01-26 18:00:00
6,3,258.0,375.0,1468.0,1257.0,4,0,1,0,2024-01-12 03:00:00
7,2,27.0,342.0,1327.0,1181.0,1,1,1,0,2024-02-08 13:00:00
5,2,334.0,210.0,1404.0,667.0,4,0,1,0,2024-01-08 19:00:00
1,3,497.0,247.0,1434.0,560.0,1,0,1,0,2024-01-07 15:00:00
1,4,52.0,247.0,1302.0,1191.0,3,1,1,0,2024-02-09 08:00:00
3,2,18.0,117.0,1175.0,1229.0,2,0,1,0,2024-01-18 16:00:00
2,8,969.0,704.0,2742.0,2633.0,5,1,1,1,2024-01-04 20:00:00
5,4,73.0,210.0,966.0,1429.0,2,0,1,0,2024-01-27 18:00:00
12,9,945.0,2987.0,3152.0,4517.0,7,1,1,1,2024-01-28 14:00:00
10,7,2537.0,2120.0,3933.0,4152.0,7,1,1,1,2024-01-09 04:00:00
6,1,54.0,375.0,819.0,1173.0,1,1,1,0,2024-01-20 12:00:00
7,1,27.0,342.0,1462.0,670.0,1,1,1,0,2024-01-24 12:00:00
4,3,44.0,86.0,1392.0,556.0,1,1,1,0,2024-01-25 10:00:00
7,4,237.0,26.0,1350.0,832.0,2,0,1,0,2024-02-08 17:00:00
11,4,474.0,305.0,907.0,1266.0,1,0,1,0,2024-01-10 01:00:00
8,3,236.0,432.0,514.0,914.0,2,0,1,0,2024-01-01 06:00:00
11,4,32.0,305.0,581.0,1153.0,3,1,1,0,2024-01-11 06:00:00
1,4,497.0,247.0,813.0,1080.0,4,0,1,0,2024-02-08 01:00:00
6,4,54.0,375.0,516.0,523.0,1,0,1,0,2024-02-03 23:00:00
8,4,67.0,432.0,518.0,1489.0,4,0,1,0,2024-01-28 06:00:00
5,4,334.0,9.0,1417.0,542.0,2,0,1,0,2024-01-04 11:00:00
4,1,497.0,86.0,1207.0,1468.0,3,0,1,0,2024-01-04 15:00:00
2,5,969.0,2906.0,4989.0,4018.0,8,1,1,1,2024-02-07 20:00:00
6,1,54.0,375.0,633.0,1464.0,3,1,1,0,2024-01-24 19:00:00
6,4,258.0,375.0,1012.0,615.0,4,0,1,0,2024-01-15 21:00:00
11,3,474.0,8.0,506.0,991.0,2,0,1,0,2024-01-10 19:00:00
1,2,52.0,247.0,1439.0,670.0,1,1,1,0,2024-01-14 05:00:00
9,1,84.0,157.0,915.0,551.0,1,0,1,0,2024-01-02 16:00:00
12,6,2280.0,691.0,4835.0,2894.0,9,1,1,1,2024-01-05 03:00:00
11,3,474.0,305.0,891.0,708.0,4,0,1,0,2024-02-01 11:00:00
6,2,54.0,52.0,570.0,1088.0,1,0,1,0,2024-01-08 00:00:00
3,1,405.0,117.0,1139.0,613.0,2,0,1,0,2024-01-11 23:00:00
4,2,497.0,421.0,1234.0,832.0,1,0,1,0,2024-01-13 00:00:00
12,8,2280.0,691.0,3446.0,3980.0,9,1,1,1,2024-01-27 10:00:00
11,1,32.0,305.0,639.0,938.0,1,0,1,0,2024-01-21 21:00:00
4,2,44.0,86.0,1079.0,1128.0,4,1,1,0,2024-01-10 13:00:00
3,4,18.0,6.0,1070.0,1148.0,2,1,1,0,2024-02-10 12:00:00
10,8,2537.0,2120.0,2307.0,4499.0,7,1,1,1,2024-02-11 11:00:00
3,2,18.0,6.0,880.0,825.0,2,0,1,0,2024-01-08 15:00:00
3,3,18.0,6.0,872.0,1188.0,3,0,1,0,2024-02-06 17:00:00
4,3,44.0,421.0,1119.0,1462.0,2,0,1,0,2024-01-10 22:00:00
7,1,27.0,342.0,1134.0,1231.0,1,1,1,0,2024-01-01 01:00:00
4,2,44.0,421.0,970.0,990.0,1,0,1,0,2024-01-30 23:00:00
9,1,227.0,96.0,944.0,1131.0,3,0,1,0,2024-02-08 03:00:00
1,1,52.0,247.0,995.0,1240.0,2,0,1,0,2024-01-01 17:00:00
8,2,67.0,44.0,1362.0,1113.0,3,0,1,0,2024-01-17 05:00:00
7,2,27.0,26.0,962.0,517.0,1,0,1,0,2024-02-07 01:00:00
2,9,1637.0,2906.0,2311.0,4113.0,9,1,1,1,2024-01-15 20:00:00
8,2,67.0,432.0,1005.0,1311.0,3,1,1,0,2024-01-21 05:00:00
1,3,497.0,247.0,1450.0,773.0,4,0,1,0,2024-01-30 03:00:00
11,1,474.0,305.0,1333.0,1232.0,4,1,1,0,2024-01-14 13:00:00
12,5,945.0,2987.0,3714.0,2411.0,3,1,1,1,2024-02-05 18:00:00
9,3,227.0,157.0,1364.0,1022.0,3,0,1,0,2024-02-02 01:00:00
9,2,227.0,96.0,611.0,568.0,4,0,1,0,2024-01-18 23:00:00
2,7,969.0,704.0,2542.0,3676.0,7,1,1,1,2024-01-20 03:00:00
7,3,237.0,26.0,1132.0,1458.0,2,0,1,0,2024-01-21 03:00:00
10,7,833.0,825.0,4534.0,4229.0,5,1,1,1,2024-02-02 03:00:00
3,3,18.0,6.0,1145.0,1153.0,1,0,1,0,2024-01-07 03:00:00
7,1,27.0,26.0,1475.0,960.0,4,0,1,0,2024-01-22 05:00:00
12,8,2280.0,2987.0,4477.0,4061.0,8,1,1,1,2024-01-08 21:00:00
10,9,833.0,825.0,3748.0,4540.0,6,1,1,1,2024-01-05 01:00:00
9,1,84.0,157.0,1248.0,1069.0,1,0,1,0,2024-01-01 22:00:00
4,1,44.0,421.0,1311.0,560.0,2,0,1,0,2024-01-23 02:00:00
12,9,945.0,691.0,2826.0,4740.0,4,1,1,1,2024-02-10 18:00:00
1,4,497.0,247.0,705.0,1269.0,2,0,1,0,2024-01-03 00:00:00
2,6,1637.0,704.0,2391.0,4711.0,8,1,1,1,2024-01-23 12:00:00
1,1,497.0,247.0,1080.0,512.0,1,0,1,0,2024-01-04 01:00:00
12,5,945.0,691.0,2226.0,3826.0,4,1,1,1,2024-01-08 22:00:00
5,1,334.0,210.0,1449.0,1072.0,4,0,1,0,2024-01-22 10:00:00
5,3,73.0,210.0,561.0,935.0,1,1,1,0,2024-01-08 11:00:00
11,3,474.0,8.0,1186.0,628.0,1,0,1,0,2024-01-27 14:00:00
7,4,27.0,26.0,525.0,910.0,1,0,1,0,2024-01-06 03:00:00
9,1,84.0,157.0,672.0,855.0,3,1,1,0,2024-01-28 05:00:00
9,2,227.0,96.0,954.0,803.0,2,0,1,0,2024-01-17 17:00:00
3,3,18.0,6.0,955.0,1231.0,1,1,1,0,2024-02-04 19:00:00
3,2,18.0,6.0,1186.0,1201.0,3,0,1,0,2024-01-09 15:00:00
3,2,18.0,117.0,1411.0,1090.0,1,0,1,0,2024-01-21 15:00:00
4,3,44.0,421.0,1140.0,1439.0,4,0,1,0,2024-01-12 09:00:00
8,2,236.0,432.0,1454.0,850.0,3,1,1,0,2024-01-27 13:00:00
6,3,54.0,52.0,1382.0,744.0,1,0,1,0,2024-02-08 02:00:00
8,2,67.0,44.0,1085.0,1156.0,3,0,1,0,2024-01-25 09:00:00
1,3,497.0,95.0,1334.0,699.0,1,1,1,0,2024-01-29 12:00:00
8,1,67.0,432.0,1143.0,816.0,2,0,1,0,2024-01-04 22:00:00
4,4,497.0,421.0,579.0,725.0,1,0,1,0,2024-01-12 06:00:00
11,3,32.0,8.0,1241.0,570.0,3,0,1,0,2024-01-01 23:00:00
1,3,497.0,95.0,595.0,1328.0,4,0,1,0,2024-02-06 00:00:00
8,4,67.0,432.0,1095.0,755.0,4,0,1,0,2024-01-17 03:00:00
4,3,497.0,421.0,1203.0,974.0,4,0,1,0,2024-01-10 08:00:00
6,3,258.0,52.0,567.0,544.0,1,0,1,0,2024-01-06 10:00:00
8,2,236.0,44.0,731.0,1200.0,2,0,1,0,2024-01-11 22:00:00
4,4,44.0,86.0,1416.0,831.0,1,1,1,0,2024-01-12 18:00:00
3,1,18.0,6.0,1117.0,1245.0,4,1,1,0,2024-01-20 21:00:00
9,3,84.0,157.0,747.0,913.0,3,0,1,0,2024-01-29 01:00:00
3,4,405.0,117.0,1191.0,696.0,4,1,1,0,2024-02-01 12:00:00
9,2,227.0,157.0,1097.0,1014.0,3,0,1,0,2024-01-11 02:00:00
2,5,969.0,2906.0,2983.0,2333.0,5,1,1,1,2024-01-31 15:00:00
2,9,1637.0,2906.0,2631.0,2532.0,5,1,1,1,2024-02-09 00:00:00
2,8,969.0,704.0,3494.0,3286.0,6,1,1,1,2024-02-04 16:00:00
6,1,258.0,375.0,876.0,1412.0,1,0,1,0,2024-01-15 06:00:00
