id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
9,3,320.0,40.0,962.0,778.0,4,0,1,0,2024-01-02 10:00:00
1,4,472.0,72.0,915.0,1272.0,1,1,1,0,2024-01-24 16:00:00
11,1,13.0,35.0,514.0,1152.0,4,0,1,0,2024-01-04 03:00:00
11,4,73.0,96.0,796.0,1333.0,1,0,1,0,2024-01-12 11:00:00
10,7,833.0,2120.0,4470.0,3129.0,9,1,1,1,2024-01-07 03:00:00
12,9,945.0,691.0,2870.0,3760.0,6,1,1,1,2024-01-12 20:00:00
12,5,945.0,691.0,2044.0,2784.0,9,1,1,1,2024-01-20 06:00:00
3,1,43.0,49.0,885.0,549.0,3,0,1,0,2024-01-23 17:00:00
12,7,2280.0,2987.0,3725.0,4946.0,9,1,1,1,2024-01-10 10:00:00
7,2,12.0,67.0,930.0,1433.0,3,0,1,0,2024-02-03 19:00:00
4,4,316.0,38.0,1241.0,1024.0,2,0,1,0,2024-02-08 04:00:00
9,2,71.0,57.0,1363.0,772.0,3,1,1,0,2024-01-05 11:00:00
3,1,417.0,206.0,1032.0,900.0,1,0,1,0,2024-01-13 21:00:00
5,2,440.0,17.0,1290.0,1099.0,1,0,1,0,2024-01-02 12:00:00
3,3,178.0,99.0,797.0,1153.0,3,0,1,0,2024-01-29 06:00:00
7,3,330.0,282.0,1042.0,654.0,2,0,1,0,2024-02-08 10:00:00
5,4,33.0,162.0,846.0,1478.0,3,0,1,0,2024-01-19 21:00:00
9,1,11.0,69.0,915.0,1045.0,2,0,1,0,2024-02-01 16:00:00
7,3,47.0,43.0,1233.0,636.0,4,0,1,0,2024-02-11 13:00:00
2,5,969.0,704.0,2985.0,3920.0,5,1,1,1,2024-01-06 06:00:00
4,1,36.0,9.0,622.0,575.0,4,1,1,0,2024-01-27 10:00:00
9,2,63.0,303.0,1135.0,1408.0,3,0,1,0,2024-01-20 16:00:00
12,7,2280.0,691.0,3207.0,4694.0,6,1,1,1,2024-01-31 08:00:00
2,8,969.0,2906.0,3982.0,4581.0,9,1,1,1,2024-01-01 21:00:00
10,6,833.0,2120.0,4639.0,2190.0,7,1,1,1,2024-01-11 03:00:00
9,1,92.0,499.0,812.0,838.0,4,0,1,0,2024-01-21 23:00:00
10,8,2537.0,825.0,3464.0,4741.0,5,1,1,1,2024-01-07 05:00:00
5,2,67.0,173.0,744.0,1030.0,3,0,1,0,2024-02-07 02:00:00
2,7,1637.0,2906.0,4192.0,4838.0,6,1,1,1,2024-01-20 13:00:00
4,2,73.0,72.0,836.0,1425.0,2,0,1,0,2024-01-16 08:00:00
12,8,2280.0,691.0,3124.0,2386.0,6,1,1,1,2024-02-01 15:00:00
12,7,2280.0,691.0,2549.0,2079.0,6,1,1,1,2024-02-05 04:00:00
7,2,31.0,85.0,1487.0,804.0,3,0,1,0,2024-01-20 10:00:00
12,7,2280.0,691.0,3291.0,4065.0,8,1,1,1,2024-01-05 05:00:00
8,1,276.0,181.0,1254.0,1129.0,1,0,1,0,2024-02-05 15:00:00
3,3,11.0,247.0,1372.0,1431.0,1,0,1,0,2024-01-22 07:00:00
1,1,224.0,219.0,1179.0,1177.0,2,0,1,0,2024-01-28 16:00:00
4,1,274.0,120.0,912.0,808.0,3,0,1,0,2024-01-09 08:00:00
2,6,969.0,704.0,3360.0,4790.0,3,1,1,1,2024-02-03 11:00:00
8,1,488.0,490.0,704.0,1051.0,2,0,1,0,2024-02-10 13:00:00
4,3,153.0,443.0,828.0,1291.0,3,0,1,0,2024-01-12 13:00:00
2,5,969.0,2906.0,4053.0,3145.0,8,1,1,1,2024-01-23 05:00:00
6,4,396.0,108.0,1076.0,1080.0,3,0,1,0,2024-01-17 05:00:00
6,2,274.0,95.0,523.0,846.0,2,0,1,0,2024-01-19 12:00:00
10,7,2537.0,2120.0,3892.0,3248.0,4,1,1,1,2024-01-13 10:00:00
4,3,283.0,2.0,1197.0,967.0,2,0,1,0,2024-01-22 08:00:00
6,2,196.0,99.0,996.0,577.0,4,0,1,0,2024-01-03 20:00:00
2,8,969.0,704.0,3080.0,2236.0,9,1,1,1,2024-02-11 01:00:00
10,7,2537.0,825.0,2239.0,3379.0,7,1,1,1,2024-01-06 10:00:00
12,9,945.0,2987.0,4954.0,3813.0,9,1,1,1,2024-02-10 15:00:00
2,7,969.0,704.0,4004.0,2516.0,6,1,1,1,2024-01-14 00:00:00
10,9,833.0,2120.0,3465.0,3050.0,3,1,1,1,2024-01-08 22:00:00
4,4,63.0,274.0,1265.0,1442.0,3,0,1,0,2024-01-23 10:00:00
8,2,96.0,240.0,1179.0,1373.0,4,0,1,0,2024-01-05 19:00:00
7,2,62.0,68.0,1273.0,953.0,2,0,1,0,2024-01-24 05:00:00
12,6,2280.0,2987.0,2894.0,4808.0,5,1,1,1,2024-02-06 02:00:00
9,4,31.0,172.0,1277.0,501.0,4,1,1,0,2024-02-02 18:00:00
8,3,23.0,439.0,1112.0,1114.0,4,1,1,0,2024-01-12 21:00:00
5,1,63.0,274.0,1358.0,1117.0,1,0,1,0,2024-01-26 16:00:00
2,5,1637.0,704.0,2122.0,2178.0,8,1,1,1,2024-01-28 20:00:00
5,4,50.0,423.0,909.0,897.0,2,0,1,0,2024-01-10 05:00:00
8,3,473.0,8.0,1386.0,956.0,1,1,1,0,2024-01-26 14:00:00
10,9,833.0,825.0,2465.0,3883.0,8,1,1,1,2024-02-02 09:00:00
9,1,140.0,493.0,1215.0,1231.0,4,0,1,0,2024-02-05 18:00:00
12,7,2280.0,691.0,3800.0,2703.0,7,1,1,1,2024-01-02 01:00:00
12,7,945.0,691.0,4330.0,2254.0,7,1,1,1,2024-02-09 22:00:00
12,5,945.0,2987.0,4248.0,2778.0,3,1,1,1,2024-01-15 11:00:00
9,4,329.0,251.0,1253.0,763.0,3,0,1,0,2024-01-04 11:00:00
1,4,41.0,383.0,966.0,1026.0,3,0,1,0,2024-01-11 15:00:00
9,1,139.0,10.0,1375.0,612.0,4,0,1,0,2024-01-29 07:00:00
7,4,281.0,74.0,704.0,1369.0,3,0,1,0,2024-02-01 04:00:00
9,3,165.0,2.0,628.0,798.0,2,0,1,0,2024-02-01 23:00:00
8,1,30.0,446.0,786.0,663.0,2,1,1,0,2024-01-10 03:00:00
1,1,436.0,306.0,1032.0,1176.0,2,1,1,0,2024-01-17 01:00:00
12,8,945.0,691.0,2987.0,2057.0,4,1,1,1,2024-01-18 03:00:00
8,4,79.0,80.0,1321.0,1120.0,2,1,1,0,2024-01-08 04:00:00
8,2,76.0,66.0,905.0,1199.0,1,0,1,0,2024-01-29 13:00:00
11,3,58.0,317.0,985.0,715.0,2,0,1,0,2024-01-12 10:00:00
3,1,138.0,58.0,514.0,542.0,2,0,1,0,2024-01-29 23:00:00
1,1,77.0,76.0,910.0,864.0,3,1,1,0,2024-01-16 05:00:00
8,1,22.0,58.0,1148.0,599.0,2,0,1,0,2024-02-06 18:00:00
3,3,35.0,222.0,516.0,617.0,4,0,1,0,2024-01-14 15:00:00
3,3,165.0,318.0,781.0,755.0,1,1,1,0,2024-01-20 22:00:00
1,2,78.0,172.0,708.0,796.0,3,0,1,0,2024-02-06 04:00:00
11,2,425.0,188.0,542.0,1030.0,1,0,1,0,2024-01-23 01:00:00
5,2,168.0,42.0,980.0,1179.0,4,0,1,0,2024-01-01 10:00:00
10,5,833.0,825.0,3109.0,4354.0,4,1,1,1,2024-01-12 16:00:00
7,1,334.0,162.0,1244.0,649.0,3,0,1,0,2024-01-21 16:00:00
10,9,833.0,825.0,2988.0,3945.0,6,1,1,1,2024-01-18 11:00:00
9,2,135.0,346.0,1046.0,1379.0,1,0,1,0,2024-02-11 08:00:00
12,5,2280.0,691.0,3833.0,2108.0,5,1,1,1,2024-02-03 14:00:00
7,2,87.0,455.0,951.0,1370.0,4,0,1,0,2024-02-01 09:00:00
9,4,253.0,186.0,1014.0,872.0,3,0,1,0,2024-01-18 10:00:00
8,4,402.0,103.0,1490.0,1115.0,2,0,1,0,2024-01-01 00:00:00
12,9,945.0,691.0,4614.0,4745.0,9,1,1,1,2024-02-06 03:00:00
2,6,1637.0,2906.0,3173.0,2317.0,6,1,1,1,2024-01-15 07:00:00
1,2,244.0,99.0,543.0,970.0,3,0,1,0,2024-01-25 00:00:00
7,4,132.0,77.0,947.0,1003.0,3,0,1,0,2024-01-28 06:00:00
7,3,159.0,8.0,571.0,701.0,4,0,1,0,2024-01-15 05:00:00
8,1,270.0,121.0,1230.0,816.0,4,0,1,0,2024-02-04 15:00:00
5,2,39.0,202.0,1109.0,1292.0,3,0,1,0,2024-01-07 07:00:00
3,1,94.0,109.0,1207.0,1416.0,3,0,1,0,2024-01-01 04:00:00
12,6,945.0,2987.0,2047.0,3057.0,3,1,1,1,2024-01-17 15:00:00
8,3,435.0,467.0,870.0,807.0,3,0,1,0,2024-01-21 11:00:00
6,3,349.0,226.0,546.0,696.0,4,1,1,0,2024-01-05 23:00:00
11,1,46.0,52.0,850.0,1179.0,1,0,1,0,2024-01-30 16:00:00
3,1,26.0,26.0,1430.0,824.0,4,0,1,0,2024-02-07 00:00:00
1,1,4.0,27.0,880.0,1488.0,2,0,1,0,2024-01-03 13:00:00
3,1,65.0,355.0,1332.0,826.0,4,0,1,0,2024-02-01 08:00:00
5,3,55.0,82.0,1343.0,895.0,1,0,1,0,2024-02-04 02:00:00
3,3,29.0,61.0,874.0,1104.0,3,0,1,0,2024-02-01 01:00:00
1,2,385.0,27.0,1132.0,1302.0,1,0,1,0,2024-02-06 19:00:00
5,2,48.0,315.0,596.0,970.0,3,0,1,0,2024-01-03 06:00:00
10,7,2537.0,825.0,3271.0,4245.0,6,1,1,1,2024-01-25 19:00:00
7,4,85.0,148.0,549.0,1496.0,4,0,1,0,2024-01-04 01:00:00
7,4,109.0,100.0,1082.0,511.0,4,0,1,0,2024-01-24 00:00:00
11,3,98.0,462.0,927.0,1396.0,4,0,1,0,2024-01-16 16:00:00
9,3,437.0,77.0,1049.0,650.0,2,1,1,0,2024-01-30 18:00:00
10,9,833.0,825.0,3715.0,4718.0,4,1,1,1,2024-01-21 05:00:00
10,5,2537.0,2120.0,4709.0,4591.0,6,1,1,1,2024-01-14 09:00:00
12,8,945.0,2987.0,3308.0,3233.0,3,1,1,1,2024-01-27 13:00:00
3,3,313.0,92.0,1259.0,1374.0,3,0,1,0,2024-02-07 15:00:00
7,3,77.0,103.0,515.0,513.0,2,0,1,0,2024-01-27 18:00:00
1,3,23.0,319.0,708.0,727.0,1,0,1,0,2024-01-31 16:00:00
4,4,8.0,43.0,1214.0,1067.0,2,0,1,0,2024-01-28 21:00:00
4,2,265.0,31.0,887.0,852.0,2,0,1,0,2024-01-22 15:00:00
5,4,14.0,125.0,1163.0,1111.0,1,1,1,0,2024-01-24 13:00:00
7,4,378.0,289.0,847.0,525.0,2,0,1,0,2024-01-21 09:00:00
7,3,408.0,29.0,891.0,617.0,3,0,1,0,2024-01-01 02:00:00
11,3,6.0,38.0,659.0,628.0,4,1,1,0,2024-01-14 06:00:00
4,1,66.0,92.0,759.0,690.0,1,1,1,0,2024-01-16 11:00:00
7,1,35.0,440.0,1106.0,960.0,4,0,1,0,2024-01-08 20:00:00
11,4,19.0,68.0,934.0,1253.0,3,0,1,0,2024-01-02 02:00:00
3,2,305.0,359.0,1275.0,1406.0,1,1,1,0,2024-01-22 23:00:00
6,3,172.0,340.0,1353.0,1336.0,4,0,1,0,2024-02-05 06:00:00
12,5,945.0,691.0,2673.0,2056.0,6,1,1,1,2024-01-09 16:00:00
2,9,1637.0,704.0,4373.0,2554.0,6,1,1,1,2024-01-31 02:00:00
10,8,833.0,825.0,3184.0,4023.0,9,1,1,1,2024-02-04 16:00:00
9,2,71.0,442.0,915.0,765.0,3,0,1,0,2024-01-24 11:00:00
5,1,66.0,35.0,1213.0,1004.0,2,0,1,0,2024-01-22 10:00:00
6,1,403.0,275.0,887.0,569.0,3,0,1,0,2024-01-20 23:00:00
12,7,2280.0,691.0,3166.0,2812.0,4,1,1,1,2024-01-22 04:00:00
12,7,2280.0,691.0,3248.0,4415.0,9,1,1,1,2024-01-31 17:00:00
12,8,2280.0,691.0,4241.0,3847.0,4,1,1,1,2024-01-10 14:00:00
12,7,945.0,691.0,2282.0,4262.0,5,1,1,1,2024-01-12 08:00:00
4,1,114.0,21.0,1369.0,515.0,3,0,1,0,2024-02-08 06:00:00
11,2,274.0,438.0,1225.0,748.0,4,0,1,0,2024-01-09 15:00:00
10,9,2537.0,825.0,4944.0,2644.0,4,1,1,1,2024-01-16 18:00:00
7,2,50.0,484.0,1058.0,665.0,1,0,1,0,2024-02-09 18:00:00
12,5,945.0,691.0,3538.0,3342.0,4,1,1,1,2024-01-29 04:00:00
9,2,129.0,500.0,634.0,515.0,3,0,1,0,2024-02-04 12:00:00
7,1,429.0,59.0,944.0,979.0,1,1,1,0,2024-02-01 00:00:00
1,3,333.0,45.0,951.0,522.0,2,0,1,0,2024-01-18 21:00:00
1,2,79.0,121.0,1459.0,1320.0,1,0,1,0,2024-01-16 06:00:00
9,1,24.0,53.0,932.0,1325.0,1,0,1,0,2024-01-15 01:00:00
11,2,15.0,353.0,1050.0,1288.0,3,0,1,0,2024-02-01 03:00:00
9,2,374.0,160.0,1034.0,784.0,2,0,1,0,2024-01-23 16:00:00
4,1,36.0,40.0,1137.0,1338.0,1,0,1,0,2024-01-26 02:00:00
9,3,314.0,33.0,1249.0,1043.0,2,0,1,0,2024-02-06 17:00:00
3,3,89.0,375.0,726.0,874.0,2,1,1,0,2024-01-29 16:00:00
7,4,302.0,54.0,1029.0,1126.0,2,0,1,0,2024-01-18 19:00:00
6,1,17.0,31.0,1326.0,513.0,4,1,1,0,2024-01-06 17:00:00
8,4,452.0,464.0,964.0,643.0,4,0,1,0,2024-02-11 02:00:00
11,4,454.0,31.0,779.0,1243.0,4,0,1,0,2024-01-19 06:00:00
9,4,367.0,3.0,1155.0,745.0,4,0,1,0,2024-01-17 14:00:00
5,3,376.0,358.0,1324.0,1099.0,3,0,1,0,2024-02-07 01:00:00
1,1,21.0,19.0,564.0,886.0,1,0,1,0,2024-01-22 20:00:00
3,4,292.0,411.0,1277.0,1355.0,4,0,1,0,2024-01-13 18:00:00
10,7,833.0,825.0,4278.0,3914.0,3,1,1,1,2024-01-05 08:00:00
12,5,945.0,2987.0,3693.0,2930.0,3,1,1,1,2024-01-04 21:00:00
8,3,4.0,9.0,1484.0,771.0,4,0,1,0,2024-01-04 10:00:00
11,4,58.0,44.0,1287.0,695.0,1,0,1,0,2024-01-06 23:00:00
6,4,484.0,7.0,1274.0,975.0,4,0,1,0,2024-01-24 17:00:00
8,1,430.0,319.0,1248.0,508.0,3,0,1,0,2024-01-30 13:00:00
9,2,194.0,12.0,651.0,526.0,2,0,1,0,2024-02-06 06:00:00
4,3,262.0,95.0,718.0,1054.0,2,1,1,0,2024-01-20 04:00:00
1,3,65.0,77.0,964.0,1021.0,1,0,1,0,2024-02-08 00:00:00
1,3,395.0,79.0,765.0,1495.0,3,0,1,0,2024-01-29 19:00:00
10,8,833.0,825.0,3535.0,3519.0,4,1,1,1,2024-01-30 11:00:00
4,4,279.0,199.0,1389.0,759.0,4,0,1,0,2024-01-23 22:00:00
12,7,945.0,2987.0,3483.0,3449.0,4,1,1,1,2024-02-08 05:00:00
7,2,455.0,358.0,1131.0,1418.0,1,1,1,0,2024-01-18 02:00:00
2,9,1637.0,2906.0,4410.0,3024.0,7,1,1,1,2024-01-19 07:00:00
3,3,59.0,37.0,1284.0,1323.0,3,0,1,0,2024-02-03 13:00:00
1,1,172.0,58.0,929.0,1403.0,1,0,1,0,2024-01-28 17:00:00
5,4,289.0,12.0,702.0,1025.0,2,0,1,0,2024-02-01 11:00:00
1,3,430.0,347.0,1015.0,952.0,2,0,1,0,2024-02-04 00:00:00
8,2,74.0,483.0,1237.0,831.0,2,0,1,0,2024-01-29 17:00:00
1,2,211.0,33.0,937.0,1090.0,2,0,1,0,2024-01-03 05:00:00
11,4,372.0,184.0,1167.0,955.0,3,0,1,0,2024-01-21 13:00:00
1,2,473.0,23.0,595.0,952.0,4,1,1,0,2024-01-02 00:00:00
2,7,1637.0,2906.0,4149.0,3631.0,3,1,1,1,2024-01-05 04:00:00
2,5,969.0,2906.0,2613.0,4136.0,6,1,1,1,2024-01-02 09:00:00
12,7,945.0,691.0,4196.0,2970.0,4,1,1,1,2024-01-18 18:00:00
6,3,52.0,16.0,1468.0,1257.0,4,0,1,0,2024-01-27 03:00:00
7,2,14.0,72.0,1327.0,1181.0,1,1,1,0,2024-01-06 21:00:00
5,2,284.0,97.0,1404.0,667.0,4,0,1,0,2024-02-10 05:00:00
1,3,20.0,69.0,1434.0,560.0,1,0,1,0,2024-02-04 10:00:00
1,4,44.0,77.0,1302.0,1191.0,3,1,1,0,2024-01-12 05:00:00
3,2,469.0,328.0,1175.0,1229.0,2,0,1,0,2024-01-16 13:00:00
2,8,969.0,704.0,2742.0,2633.0,5,1,1,1,2024-01-19 19:00:00
5,4,3.0,21.0,966.0,1429.0,2,0,1,0,2024-01-27 09:00:00
12,9,945.0,2987.0,3152.0,4517.0,7,1,1,1,2024-01-05 22:00:00
10,7,2537.0,2120.0,3933.0,4152.0,7,1,1,1,2024-02-07 21:00:00
6,1,332.0,225.0,819.0,1173.0,1,1,1,0,2024-01-30 03:00:00
7,1,10.0,241.0,1462.0,670.0,1,1,1,0,2024-02-10 23:00:00
4,3,450.0,56.0,1392.0,556.0,1,1,1,0,2024-01-28 15:00:00
7,4,6.0,278.0,1350.0,832.0,2,0,1,0,2024-02-02 16:00:00
11,4,205.0,180.0,907.0,1266.0,1,0,1,0,2024-01-26 04:00:00
8,3,100.0,299.0,514.0,914.0,2,0,1,0,2024-01-01 09:00:00
11,4,291.0,477.0,581.0,1153.0,3,1,1,0,2024-02-01 14:00:00
1,4,207.0,24.0,813.0,1080.0,4,0,1,0,2024-01-23 13:00:00
6,4,461.0,497.0,516.0,523.0,1,0,1,0,2024-02-07 20:00:00
8,4,308.0,95.0,518.0,1489.0,4,0,1,0,2024-01-06 08:00:00
5,4,58.0,105.0,1417.0,542.0,2,0,1,0,2024-01-07 10:00:00
4,1,285.0,424.0,1207.0,1468.0,3,0,1,0,2024-01-10 12:00:00
2,5,969.0,2906.0,4989.0,4018.0,8,1,1,1,2024-01-30 22:00:00
6,1,105.0,67.0,633.0,1464.0,3,1,1,0,2024-01-09 22:00:00
6,4,78.0,354.0,1012.0,615.0,4,0,1,0,2024-01-11 00:00:00
11,3,220.0,54.0,506.0,991.0,2,0,1,0,2024-01-02 08:00:00
1,2,306.0,298.0,1439.0,670.0,1,1,1,0,2024-01-28 14:00:00
9,1,39.0,479.0,915.0,551.0,1,0,1,0,2024-01-19 02:00:00
12,6,2280.0,691.0,4835.0,2894.0,9,1,1,1,2024-01-28 19:00:00
11,3,87.0,379.0,891.0,708.0,4,0,1,0,2024-01-17 00:00:00
6,2,12.0,151.0,570.0,1088.0,1,0,1,0,2024-02-06 05:00:00
3,1,67.0,493.0,1139.0,613.0,2,0,1,0,2024-02-06 22:00:00
4,2,109.0,289.0,1234.0,832.0,1,0,1,0,2024-01-12 02:00:00
12,8,2280.0,691.0,3446.0,3980.0,9,1,1,1,2024-01-22 12:00:00
11,1,205.0,65.0,639.0,938.0,1,0,1,0,2024-01-29 22:00:00
4,2,31.0,43.0,1079.0,1128.0,4,1,1,0,2024-01-09 07:00:00
3,4,72.0,460.0,1070.0,1148.0,2,1,1,0,2024-01-29 01:00:00
10,8,2537.0,2120.0,2307.0,4499.0,7,1,1,1,2024-01-28 18:00:00
3,2,3.0,482.0,880.0,825.0,2,0,1,0,2024-01-28 13:00:00
3,3,473.0,255.0,872.0,1188.0,3,0,1,0,2024-02-02 06:00:00
4,3,28.0,440.0,1119.0,1462.0,2,0,1,0,2024-01-31 00:00:00
7,1,12.0,31.0,1134.0,1231.0,1,1,1,0,2024-02-09 14:00:00
4,2,270.0,27.0,970.0,990.0,1,0,1,0,2024-01-08 09:00:00
9,1,28.0,132.0,944.0,1131.0,3,0,1,0,2024-01-01 03:00:00
1,1,143.0,326.0,995.0,1240.0,2,0,1,0,2024-01-01 12:00:00
8,2,191.0,294.0,1362.0,1113.0,3,0,1,0,2024-01-21 04:00:00
7,2,372.0,76.0,962.0,517.0,1,0,1,0,2024-01-29 10:00:00
2,9,1637.0,2906.0,2311.0,4113.0,9,1,1,1,2024-01-18 04:00:00
8,2,12.0,417.0,1005.0,1311.0,3,1,1,0,2024-02-11 12:00:00
1,3,41.0,362.0,1450.0,773.0,4,0,1,0,2024-01-23 03:00:00
11,1,64.0,148.0,1333.0,1232.0,4,1,1,0,2024-01-11 07:00:00
12,5,945.0,2987.0,3714.0,2411.0,3,1,1,1,2024-01-07 00:00:00
9,3,31.0,81.0,1364.0,1022.0,3,0,1,0,2024-01-29 00:00:00
9,2,37.0,270.0,611.0,568.0,4,0,1,0,2024-01-04 14:00:00
2,7,969.0,704.0,2542.0,3676.0,7,1,1,1,2024-02-02 07:00:00
7,3,215.0,44.0,1132.0,1458.0,2,0,1,0,2024-01-06 04:00:00
10,7,833.0,825.0,4534.0,4229.0,5,1,1,1,2024-01-12 06:00:00
3,3,209.0,69.0,1145.0,1153.0,1,0,1,0,2024-01-07 22:00:00
7,1,201.0,57.0,1475.0,960.0,4,0,1,0,2024-01-08 19:00:00
12,8,2280.0,2987.0,4477.0,4061.0,8,1,1,1,2024-01-29 03:00:00
10,9,833.0,825.0,3748.0,4540.0,6,1,1,1,2024-01-04 22:00:00
9,1,99.0,323.0,1248.0,1069.0,1,0,1,0,2024-01-25 10:00:00
4,1,62.0,260.0,1311.0,560.0,2,0,1,0,2024-02-09 13:00:00
12,9,945.0,691.0,2826.0,4740.0,4,1,1,1,2024-01-15 18:00:00
1,4,28.0,470.0,705.0,1269.0,2,0,1,0,2024-02-09 00:00:00
2,6,1637.0,704.0,2391.0,4711.0,8,1,1,1,2024-02-05 16:00:00
1,1,388.0,123.0,1080.0,512.0,1,0,1,0,2024-01-26 11:00:00
12,5,945.0,691.0,2226.0,3826.0,4,1,1,1,2024-01-25 06:00:00
5,1,35.0,97.0,1449.0,1072.0,4,0,1,0,2024-01-12 19:00:00
5,3,2.0,266.0,561.0,935.0,1,1,1,0,2024-01-09 23:00:00
11,3,73.0,31.0,1186.0,628.0,1,0,1,0,2024-02-05 10:00:00
7,4,89.0,293.0,525.0,910.0,1,0,1,0,2024-01-24 21:00:00
9,1,79.0,186.0,672.0,855.0,3,1,1,0,2024-02-10 08:00:00
9,2,9.0,68.0,954.0,803.0,2,0,1,0,2024-01-11 22:00:00
3,3,50.0,348.0,955.0,1231.0,1,1,1,0,2024-01-10 07:00:00
3,2,32.0,134.0,1186.0,1201.0,3,0,1,0,2024-01-18 00:00:00
3,2,88.0,430.0,1411.0,1090.0,1,0,1,0,2024-01-27 14:00:00
4,3,317.0,270.0,1140.0,1439.0,4,0,1,0,2024-02-04 19:00:00
8,2,332.0,291.0,1454.0,850.0,3,1,1,0,2024-01-27 05:00:00
6,3,333.0,78.0,1382.0,744.0,1,0,1,0,2024-01-15 03:00:00
8,2,53.0,414.0,1085.0,1156.0,3,0,1,0,2024-01-25 18:00:00
1,3,310.0,112.0,1334.0,699.0,1,1,1,0,2024-01-09 10:00:00
8,1,91.0,273.0,1143.0,816.0,2,0,1,0,2024-01-26 17:00:00
4,4,42.0,98.0,579.0,725.0,1,0,1,0,2024-01-31 06:00:00
11,3,391.0,77.0,1241.0,570.0,3,0,1,0,2024-01-08 01:00:00
1,3,65.0,90.0,595.0,1328.0,4,0,1,0,2024-01-22 21:00:00
8,4,73.0,201.0,1095.0,755.0,4,0,1,0,2024-01-07 18:00:00
4,3,22.0,215.0,1203.0,974.0,4,0,1,0,2024-01-08 21:00:00
6,3,70.0,208.0,567.0,544.0,1,0,1,0,2024-02-01 07:00:00
8,2,228.0,231.0,731.0,1200.0,2,0,1,0,2024-01-14 07:00:00
4,4,276.0,488.0,1416.0,831.0,1,1,1,0,2024-01-03 12:00:00
3,1,341.0,63.0,1117.0,1245.0,4,1,1,0,2024-01-26 12:00:00
9,3,411.0,484.0,747.0,913.0,3,0,1,0,2024-02-09 03:00:00
3,4,148.0,2.0,1191.0,696.0,4,1,1,0,2024-01-25 01:00:00
9,2,64.0,52.0,1097.0,1014.0,3,0,1,0,2024-01-14 10:00:00
2,5,969.0,2906.0,2983.0,2333.0,5,1,1,1,2024-01-06 05:00:00
2,9,1637.0,2906.0,2631.0,2532.0,5,1,1,1,2024-01-19 03:00:00
2,8,969.0,704.0,3494.0,3286.0,6,1,1,1,2024-02-08 08:00:00
6,1,75.0,3.0,876.0,1412.0,1,0,1,0,2024-02-07 22:00:00
