id,TransactionFrequency,AverageTransactionAmount,MaxTransactionAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious
7,3,112.5209254990065,568.3409355322603,1,0,1,0.0
5,4,392.50802678947423,763.3157837532001,1,1,1,0.0
9,1,463.80980437912734,546.1235643357338,2,1,1,0.0
7,3,442.94403683699943,1067.1707799193855,3,0,1,0.0
2,23,1078.9298550384124,4185.911066950697,9,1,1,1.0
4,1,404.03763137523885,1324.5348080870322,3,0,1,0.0
9,2,276.9195049523641,574.2408729883864,3,0,1,0.0
12,20,1102.7682426497818,4144.858470655332,6,1,1,1.0
2,14,1191.6713188302742,3584.204242796237,6,1,1,1.0
10,21,1017.713850609389,3901.262261571009,7,1,1,1.0
9,1,398.3348048123857,564.4912712491675,1,0,1,0.0
10,18,1703.199784775487,2421.5219093257797,5,1,1,1.0
5,2,447.2491253962124,1377.2617628261796,3,0,1,0.0
2,11,1474.5443501585562,2606.2428082595625,7,1,1,1.0
4,2,325.1001145373531,840.4058433495647,4,0,1,0.0
12,17,1172.197479423633,2746.391191259444,9,1,1,1.0
12,15,1430.983728848203,4730.649964899933,7,1,1,1.0
7,2,163.6982953117058,1031.316520568059,3,0,1,0.0
12,21,1510.5202612988446,2463.247272617639,8,1,1,1.0
8,1,136.46579616247666,785.2903383573164,1,0,1,0.0
3,3,161.46321526444507,929.1825933963569,3,0,1,0.0
1,1,281.47745384211305,767.7766754883341,2,1,1,0.0
4,1,312.1417574913024,1289.1608465887314,1,0,1,0.0
2,15,1361.4871498218122,2330.221280543172,5,1,1,1.0
8,1,418.719131145611,1158.8250701400707,3,1,1,0.0
4,3,217.66718933739116,752.3072498394065,1,0,1,0.0
2,16,1358.7270195460987,3150.163590895995,6,1,1,1.0
6,4,487.0045054455111,988.3746289829387,1,1,1,0.0
6,2,174.18354987066175,1237.5657490928268,4,0,1,0.0
10,12,1021.7000952755416,3328.853032243798,5,1,1,1.0
4,3,100.49273406657035,532.6456775456686,4,0,1,0.0
6,2,339.33090604897075,1368.5515063202888,3,0,1,0.0
2,22,1529.2674481435902,4511.485892585077,8,1,1,1.0
10,16,1631.1880780600711,3684.315133799373,8,1,1,1.0
12,22,1140.5919181733657,3880.3115582516657,6,1,1,1.0
2,18,1584.3959215894574,4595.883677603073,8,1,1,1.0
10,16,1163.616488742555,4547.13127753579,9,1,1,1.0
4,4,360.6077867209059,1410.6765794351395,4,1,1,0.0
8,2,230.37018558082997,964.4332362255427,1,1,1,0.0
7,2,336.10557555424896,637.5237748170154,2,0,1,0.0
12,19,1424.7833415241862,2086.403541639556,5,1,1,1.0
9,4,493.7405629611616,664.824675346762,2,0,1,0.0
8,3,159.83225706702632,670.58191155709,4,0,1,0.0
5,1,285.83943865432406,1448.1083201714423,2,1,1,0.0
2,24,1796.861570276191,3808.5391411869095,5,1,1,1.0
5,4,258.21803355198745,1288.8022639053597,2,0,1,0.0
8,3,489.87994074827594,1139.605561177682,2,0,1,0.0
10,24,1565.6035277480432,3330.937246395717,6,1,1,1.0
9,1,362.79354302579725,631.6934384720385,2,0,1,0.0
12,22,1341.7488423259274,3931.1594189748375,7,1,1,1.0
12,10,1183.423643497956,2831.4330556200794,6,1,1,1.0
12,17,1006.8407481483636,3349.03093155116,5,1,1,1.0
9,4,389.71412325056474,762.6756425986517,4,0,1,0.0
1,4,399.6646556405132,771.5687647510399,2,0,1,0.0
9,1,158.3688296140582,972.8971328109048,3,0,1,0.0
7,4,141.11696179706627,1483.8403128554378,2,1,1,0.0
9,3,328.3618007376657,768.9589458264711,2,0,1,0.0
8,1,107.347054776216,906.971909634264,2,0,1,0.0
1,1,292.94255262063666,1391.480015623507,3,0,1,0.0
12,24,1467.0178665217418,3035.7936561711595,7,1,1,1.0
8,4,238.40662705793582,539.7659649885695,3,1,1,0.0
8,2,410.3218943171824,1104.0716770712193,4,0,1,0.0
11,3,476.4950016929546,1407.380164712847,2,0,1,0.0
3,1,128.9665088585366,738.8566604019277,1,0,1,0.0
1,1,313.696882390578,969.641774680709,2,0,1,0.0
8,1,453.01339432784,950.4653016578183,4,0,1,0.0
3,3,133.00341377616851,972.9713460955102,3,0,1,0.0
3,3,429.80561875873354,1122.5196957297453,2,0,1,0.0
1,2,243.12054037130855,969.7437629906838,3,0,1,0.0
11,2,228.83788088773414,947.4681413224578,3,0,1,0.0
5,2,490.9865545259143,974.2884204312605,3,1,1,0.0
10,20,1503.9130253806,4756.241914412754,5,1,1,1.0
7,1,377.27757632907236,1037.0074883513585,3,0,1,0.0
10,17,1013.5136423061825,3321.122669075632,5,1,1,1.0
9,2,116.47339811170866,549.4968534936667,2,1,1,0.0
12,19,1685.6517492651992,2518.27026873863,6,1,1,1.0
7,2,480.61998974213077,1343.9246126117241,2,1,1,0.0
9,4,149.68798669122373,784.9080215309609,4,0,1,0.0
8,4,458.4885210740153,962.8519550158506,4,0,1,0.0
12,12,1226.277334143807,3865.942370281622,6,1,1,1.0
2,15,1340.9665634624846,4182.609281690427,7,1,1,1.0
1,2,345.17766994624236,896.7968470863165,1,0,1,0.0
7,4,219.53435453492554,544.3877721708544,1,0,1,0.0
7,3,474.0807261197839,777.8220727817345,3,0,1,0.0
8,1,478.9401850524155,1316.6821754507182,1,0,1,0.0
5,2,350.1218640855791,784.5623017628975,2,0,1,0.0
3,1,413.3690903766459,1318.2066687482475,1,0,1,0.0
12,17,1131.8068298966793,4645.926665421823,7,1,1,1.0
8,3,293.75937902961624,1379.86267736116,3,0,1,0.0
6,3,364.32804731970026,1074.7795542644153,2,0,1,0.0
11,1,321.2005810367834,529.6682230647398,4,0,1,0.0
3,1,338.990345052772,1175.4202075470891,3,1,1,0.0
1,1,413.5330213675448,544.8535680235686,2,0,1,0.0
3,1,292.3615325795939,950.5970189831339,1,0,1,0.0
5,3,116.30164243698911,1429.426694473114,1,0,1,0.0
3,3,165.5997923957989,665.2039393378502,2,1,1,0.0
1,2,275.44288659581537,889.872352941544,2,0,1,0.0
5,2,389.93062394962334,1229.8603088484783,3,0,1,0.0
10,19,1362.8658169951034,3646.339577789035,8,1,1,1.0
7,4,360.11767434938156,1170.943004742508,2,0,1,0.0
7,4,291.71157143051494,758.1732541911692,1,0,1,0.0
11,3,346.29680877689714,1174.6078529162162,2,0,1,0.0
9,3,231.6069751258649,796.72764110409,1,0,1,0.0
10,24,1601.0911673963028,4388.857048828403,9,1,1,1.0
10,13,1848.6065518987798,3749.203053266431,9,1,1,1.0
12,21,1887.042744446962,4877.25272684721,6,1,1,1.0
3,3,273.46213358255557,1362.8805029124123,4,1,1,0.0
7,3,117.46466308294447,502.1038431758834,1,0,1,0.0
1,3,164.66901765872106,1217.5721247315944,1,0,1,0.0
4,4,108.34445571661524,1329.5875568652505,4,0,1,0.0
4,2,361.30520769493205,540.5587375446814,1,0,1,0.0
5,4,232.92585014204357,1371.5977272882305,1,0,1,0.0
7,4,316.991454287747,756.6942283100459,3,0,1,0.0
7,3,297.31073871351987,1165.2921019780551,4,0,1,0.0
11,3,132.61059582097067,1300.3548790234067,4,0,1,0.0
4,1,261.3045444495327,1162.6645130593556,2,0,1,0.0
7,1,188.22444996892932,592.2847920732572,1,0,1,0.0
11,4,267.3599154670611,1096.3215188603683,3,0,1,0.0
3,2,181.43131213689708,1049.5836567221436,1,0,1,0.0
6,3,436.1809625107734,1400.3212680742715,1,0,1,0.0
12,13,1275.0247724877977,2577.0390894617453,9,1,1,1.0
2,12,1805.4662830405869,2345.467362208611,8,1,1,1.0
10,12,1888.6421138365172,4880.654217148474,8,1,1,1.0
9,2,438.49811680761974,912.6753260833966,3,0,1,0.0
5,1,351.505927282378,1146.0961750050628,2,0,1,0.0
6,1,394.14011946630103,1146.450090124607,1,0,1,0.0
12,17,1223.6126197926649,4152.1183221889205,7,1,1,1.0
12,20,1857.0969396099158,3993.0180998170467,6,1,1,1.0
12,10,1817.1070991667611,3030.1333687237175,5,1,1,1.0
12,12,1448.3464705246336,2057.2975980611777,5,1,1,1.0
4,1,335.2233512360317,615.7376066787053,2,0,1,0.0
11,2,111.75777830260292,654.3215652830794,1,0,1,0.0
10,12,1483.8499700332231,3981.007491542383,5,1,1,1.0
7,2,342.4754854244686,1137.877092663634,1,0,1,0.0
12,15,1489.2388614277745,4069.3737419385984,9,1,1,1.0
9,2,417.1824378422526,1029.9915229264188,1,0,1,0.0
7,1,362.0037355328434,1329.017732545491,3,0,1,0.0
1,3,496.8533265362689,1491.2632267336332,3,1,1,0.0
1,2,213.54181144345802,1320.012629119356,1,0,1,0.0
9,1,243.66041186649258,1194.8823736759591,1,0,1,0.0
11,2,253.53886074711852,1032.4926994371467,3,0,1,0.0
9,2,286.3251228080994,948.8530716747082,4,1,1,0.0
4,1,434.3992255124838,584.3923805445423,2,1,1,0.0
9,3,194.31683758368393,899.368748394691,4,0,1,0.0
3,3,410.4000828141718,1410.1346367821343,4,0,1,0.0
7,4,262.1240732342974,1308.022629906553,1,0,1,0.0
6,1,340.74215346480344,716.0513650116873,2,0,1,0.0
8,4,353.01621329052244,966.607784697216,4,0,1,0.0
11,4,249.1394548755738,1316.7232025585445,1,0,1,0.0
9,4,305.0460820823221,567.3845547855225,4,0,1,0.0
5,3,265.2124698590788,887.3925856686593,4,0,1,0.0
1,1,127.65311447464778,1351.8412368739478,1,0,1,0.0
3,4,274.8661555267306,903.8978641701237,1,1,1,0.0
10,24,1728.4224872994382,3568.128362202803,6,1,1,1.0
12,24,1217.748704834022,4836.4845816785,7,1,1,1.0
8,3,337.16735993271277,1361.7424949182955,4,0,1,0.0
11,4,331.7659597374003,1090.2855429531596,1,0,1,0.0
6,4,365.04851160332817,726.2791082142318,3,0,1,0.0
8,1,138.1046031818505,884.2396201373813,4,0,1,0.0
9,2,360.84929821217514,950.1233611819322,3,1,1,0.0
4,3,224.85922267857882,1079.2663538205268,2,0,1,0.0
1,3,259.61837845484445,1259.3510257526132,1,0,1,0.0
1,3,443.1945015690823,598.8736176406354,3,1,1,0.0
10,21,1316.4545765334576,2070.7759033423877,5,1,1,1.0
4,4,335.36505333624217,512.3097030160756,1,0,1,0.0
12,24,1078.3016704795575,3896.360365746954,6,1,1,1.0
7,2,258.6639105374248,527.4203099726576,3,0,1,0.0
2,21,1338.6112291126326,3764.3781964035643,8,1,1,1.0
3,3,193.86961530462042,1025.8125988733236,1,0,1,0.0
1,1,453.48386786430103,1011.6813865815118,1,0,1,0.0
5,4,276.809749513143,665.6283470282654,3,0,1,0.0
1,3,232.35574519566876,1145.7405100956123,3,0,1,0.0
8,2,279.5110295325612,544.7784505046682,3,0,1,0.0
1,2,367.75616058374453,1261.9068201324153,1,0,1,0.0
11,4,158.30262729790067,1446.6444339935463,2,1,1,0.0
1,2,279.77353408549504,839.7688271511179,2,0,1,0.0
2,14,1055.4329889412338,4000.8971104615453,9,1,1,1.0
2,13,1554.1876510047912,2602.138528741377,6,1,1,1.0
12,18,1573.4318253556612,3305.8781725629024,6,1,1,1.0
6,3,243.7002991664982,885.8745028951159,3,0,1,0.0
7,2,251.74343596896952,1291.7202592613464,4,0,1,0.0
5,2,342.21526305795317,1095.9888421834817,4,0,1,0.0
1,3,242.69282121600065,601.2599146151589,2,0,1,0.0
1,4,313.4047701198782,1347.139489693785,4,0,1,0.0
3,2,412.71613193801176,1031.0853448852429,4,0,1,0.0
2,24,1587.9023248948147,4640.464198730777,7,1,1,1.0
5,4,278.5474586050342,1080.2215187850293,2,1,1,0.0
12,11,1098.344921590213,3575.461682334885,5,1,1,1.0
10,14,1342.1864057586574,3241.1986927409894,9,1,1,1.0
6,1,315.962335800885,667.3597331386279,1,0,1,0.0
7,1,113.67510637566328,1472.025256496591,4,1,1,0.0
4,3,494.6771921428646,728.4867467547708,4,0,1,0.0
7,4,149.1883234118507,1477.452117990368,3,0,1,0.0
11,4,192.45236497105864,1031.9127065242633,4,0,1,0.0
8,3,120.67873489661079,635.7890470639371,4,0,1,0.0
11,4,356.0011867347655,599.302202753693,1,0,1,0.0
1,4,189.88047078907198,708.86407070574,1,1,1,0.0
6,4,172.0041749890894,1425.6373300253358,1,1,1,0.0
8,4,135.42223368929655,914.1502243282268,2,0,1,0.0
5,4,141.32358284960628,895.4342679929143,2,0,1,0.0
4,1,333.8682801770355,813.206261070174,1,0,1,0.0
2,14,1934.54024562186,2584.9902125630592,6,1,1,1.0
6,1,258.9515953857604,987.8511971924065,2,0,1,0.0
6,4,291.9588326368293,630.0477825111386,3,0,1,0.0
11,3,374.38709439319365,1335.4802363823276,4,1,1,0.0
1,2,106.95191607419186,870.3969862753065,4,0,1,0.0
9,1,229.2522628281114,874.8035677817963,1,0,1,0.0
12,20,1449.2745469566498,2598.8864229797528,9,1,1,1.0
11,3,332.04489187818723,944.1277131657516,2,0,1,0.0
6,2,201.6898319589973,1494.8579730593215,1,0,1,0.0
3,1,308.69201865448525,1045.3811212183025,3,0,1,0.0
4,2,237.06139524836613,588.2017037898706,3,1,1,0.0
12,10,1940.4971985130107,4251.632491261213,5,1,1,1.0
11,1,150.29660472265954,651.58429286988,2,0,1,0.0
4,2,153.08586152771096,530.937644731342,2,1,1,0.0
3,4,157.41694481575715,1470.742153677248,4,0,1,0.0
10,20,1194.4635191823138,2897.7452577804816,5,1,1,1.0
3,2,393.1595673365367,1480.1089924137668,3,0,1,0.0
3,3,164.95275786492834,977.8784480222424,3,0,1,0.0
4,3,175.33963350624057,1032.257531148976,2,0,1,0.0
7,1,392.33178994835055,668.3369559191302,4,0,1,0.0
4,2,162.46553791686958,746.9074266675856,3,0,1,0.0
9,1,193.82451733393145,1338.5492149028282,4,0,1,0.0
1,1,485.3387331281596,856.1856471175942,4,1,1,0.0
8,2,202.12260989137275,1326.814973796419,3,0,1,0.0
7,2,364.6529401484587,1209.013724287032,2,0,1,0.0
2,17,1726.0613260624746,2940.4320795393514,7,1,1,1.0
8,2,249.71870685591705,1007.4463661197422,3,0,1,0.0
1,3,107.00639634482489,1177.3873215187168,4,0,1,0.0
11,1,197.6589161689497,735.0372148038251,3,1,1,0.0
12,24,1952.8343891705845,4239.259490029547,5,1,1,1.0
9,3,445.8435343820147,1044.8276575451869,3,0,1,0.0
9,2,407.4077458095165,665.2420504426032,2,0,1,0.0
2,17,1917.7726524944396,3861.6705410703757,8,1,1,1.0
7,3,418.20414867856124,1499.7138041559142,4,0,1,0.0
10,24,1561.9481099932393,4244.317003662468,6,1,1,1.0
3,3,340.24381701849444,1316.756930119528,1,1,1,0.0
7,1,476.3501425352259,707.3090031875579,4,0,1,0.0
12,19,1239.3322865473585,2436.5519011622746,9,1,1,1.0
10,23,1314.5641509273653,2624.833025460637,7,1,1,1.0
9,1,330.87409468469923,800.4893856004323,2,1,1,0.0
4,1,239.4294668967882,825.8231175644498,1,0,1,0.0
12,12,1624.1134200456545,4633.935147498977,7,1,1,1.0
1,4,341.9815690762163,961.4455118873127,3,0,1,0.0
2,15,1908.3472102430096,3915.050195392192,9,1,1,1.0
1,1,446.57546701105815,647.9841473658348,1,0,1,0.0
12,13,1474.0762641078577,2807.569218419916,6,1,1,1.0
5,1,400.971105046229,1210.884716682319,4,0,1,0.0
5,3,136.1926781148203,1406.942808834834,1,0,1,0.0
11,3,215.47423821225524,632.3723790349725,2,0,1,0.0
7,4,143.6438527062999,1093.0145003605976,2,0,1,0.0
9,1,360.2046591166863,1099.1205850403253,1,0,1,0.0
9,2,406.07634582231384,853.4607405467825,4,0,1,0.0
3,3,470.26993235228474,958.4664245692578,1,0,1,0.0
3,2,275.26893856479506,537.9815632898535,2,0,1,0.0
3,2,460.55025983537774,1245.860038627012,3,0,1,0.0
4,3,451.156463616531,1049.322479403174,4,0,1,0.0
8,2,226.87828670615943,557.7410518691738,2,0,1,0.0
6,3,447.5602502162284,1180.7558929604857,4,0,1,0.0
8,2,250.2689007526906,966.7820772311879,1,0,1,0.0
1,3,218.74770982411232,534.461259425,3,0,1,0.0
8,1,359.62986351775726,1469.6077268480954,1,0,1,0.0
4,4,231.35249115403244,1449.1121430894405,3,0,1,0.0
11,3,352.08349933165766,1012.9024161471975,4,0,1,0.0
1,3,343.9327221994778,593.6724207059102,4,0,1,0.0
8,4,325.3755709393835,1254.6212215985918,1,0,1,0.0
4,3,252.16788169311909,991.931100105729,3,0,1,0.0
6,3,319.3998886605907,802.4474782893799,3,0,1,0.0
8,2,338.59418999416863,991.4181775285567,4,0,1,0.0
4,4,318.27475539818937,1022.4441454054645,1,0,1,0.0
3,1,277.76778110048065,1062.7116990223392,3,0,1,0.0
9,3,105.86682281850553,941.2237136553265,4,0,1,0.0
3,4,334.8246830804604,1105.7553031390567,2,1,1,0.0
9,2,167.37775405708786,1418.7347106063773,1,0,1,0.0
2,10,1604.5741102582422,4098.154222962102,6,1,1,1.0
2,17,1527.7620653364474,2336.035139204617,8,1,1,1.0
2,17,1557.4409671636,4548.393289785666,7,1,1,1.0
6,1,316.94546599189533,955.9792757599369,3,0,1,0.0
3,1,480.59142386639644,943.4558363819042,3,0,1,0.0
9,3,438.86694454902965,1102.1169853547794,3,0,1,0.0
4,3,465.69460638058797,1091.406759422488,1,0,1,0.0
1,2,425.50651532783456,1306.589342326277,4,1,1,0.0
4,2,143.56733673869257,976.4833837782927,2,0,1,0.0
1,4,159.59674238807787,1496.1229496394412,4,0,1,0.0
5,2,310.6495189075838,559.4715688672808,2,0,1,0.0
4,1,198.4278635191993,503.16784858070173,1,0,1,0.0
8,1,290.67819001646365,1140.1983115596238,1,0,1,0.0
8,3,257.7461295273401,798.4349123618767,2,0,1,0.0
7,1,319.7656953721813,740.3823886994838,2,1,1,0.0
3,4,398.75028645432906,811.8990800042804,2,0,1,0.0
1,1,386.19636283970976,756.0475651049543,4,0,1,0.0
1,1,308.49365299413375,530.7900496604478,2,1,1,0.0
12,20,1875.6851275861059,4946.768182809845,7,1,1,1.0
11,2,272.34483661521335,720.7454884527817,1,1,1,0.0
3,2,458.68571593604895,1234.0297625893063,3,0,1,0.0
6,4,128.51210802206555,1262.5963946941752,2,0,1,0.0
7,3,481.86401201332296,1429.2573980072293,4,0,1,0.0
6,1,361.8772325725393,530.5494570933799,4,0,1,0.0
6,4,252.02980357488212,1372.0483384470076,4,0,1,0.0
6,1,178.86165062915094,1027.2261808398002,3,0,1,0.0
3,3,291.67329177744,1132.5441099658278,1,1,1,0.0
6,1,177.8233292741204,1144.4702771210336,4,0,1,0.0
8,4,166.53264309725688,1319.7978049847275,1,0,1,0.0
11,1,346.94070296518964,833.4073221591104,3,0,1,0.0
11,2,309.2338898327139,1233.0511898599934,2,0,1,0.0
2,11,1978.3308076772478,3598.5413968497796,6,1,1,1.0
5,3,471.8423509687957,1293.3940143053478,2,0,1,0.0
1,3,312.90408533561606,1490.5460327701335,4,0,1,0.0
12,14,1271.4308642760532,3148.7090421117373,8,1,1,1.0
1,3,135.85053566197683,1494.648641559998,4,0,1,0.0
5,2,387.0543143634518,589.812154282774,3,1,1,0.0
12,12,1003.7024068324168,2533.652176203499,8,1,1,1.0
3,2,490.69009546503156,544.1619361778313,4,0,1,0.0
4,1,429.2696062382641,841.7824047367617,1,0,1,0.0
3,1,308.99241620644733,1132.9063306784342,2,0,1,0.0
1,1,149.28906166886642,569.0295408878496,2,0,1,0.0
1,1,443.7663173122357,505.6658145295673,2,0,1,0.0
12,22,1162.561205931415,3055.1603340369566,8,1,1,1.0
12,19,1349.522801169398,3320.5409860915797,9,1,1,1.0
5,4,218.11131568812402,1309.183171139031,2,0,1,0.0
6,3,417.3629032591349,1384.4242755019773,3,1,1,0.0
3,2,174.09137861896386,1200.0342727721045,2,0,1,0.0
12,20,1315.7211297704887,2207.9233191148846,5,1,1,1.0
9,2,269.81097007854476,899.1001880737231,4,0,1,0.0
5,3,134.81558503506346,1223.1494864646295,1,0,1,0.0
8,3,426.29945740171235,780.334460791521,4,0,1,0.0
1,2,249.40387321535505,1187.4063641362377,2,0,1,0.0
5,2,310.5996776615124,524.4984482676523,2,0,1,0.0
3,2,144.92173776448766,806.1373408795932,1,0,1,0.0
12,11,1791.362919122886,3734.6551436698683,7,1,1,1.0
1,1,355.19408231731904,1132.0898295062423,3,0,1,0.0
4,2,306.07006813349267,1077.0406644619109,2,0,1,0.0
5,2,337.41542764925885,1197.7562760734295,3,0,1,0.0
7,2,417.4975401522065,506.08874823983905,2,0,1,0.0
1,3,358.64236536914404,600.9411999775215,1,0,1,0.0
3,3,169.90937713095087,1368.944252279145,1,0,1,0.0
2,13,1773.167691746959,3413.965382315205,6,1,1,1.0
9,1,462.35644191510414,612.9316426860113,1,0,1,0.0
10,10,1084.370896438505,2615.6602618822153,5,1,1,1.0
6,1,322.6548231746869,742.2312178245669,4,0,1,0.0
10,19,1685.0060866631788,2568.5571297121305,8,1,1,1.0
3,3,220.82420073391802,645.1965128846603,2,0,1,0.0
8,3,392.7832270342538,1210.1100564217068,2,0,1,0.0
8,4,440.46970434110835,1166.8544210142677,1,0,1,0.0
2,21,1106.2659047923958,4943.2928735405285,8,1,1,1.0
6,2,423.81199030737673,1363.4007668570018,4,0,1,0.0
7,3,406.6624540801624,901.3060242197122,3,0,1,0.0
2,11,1778.4284067813999,4221.134890823059,6,1,1,1.0
11,2,269.57792516532083,652.3295894645355,2,0,1,0.0
10,12,1707.753207605398,2376.846839468708,7,1,1,1.0
2,13,1170.538048898226,2354.0180798581246,9,1,1,1.0
10,23,1359.992418779058,2933.0210110126623,8,1,1,1.0
1,3,289.15678625327286,1342.2307463439479,3,0,1,0.0
8,4,314.14324073706433,1048.9804494416417,4,0,1,0.0
1,4,171.37838609110884,719.2739619238757,4,0,1,0.0
9,2,224.9087144195184,533.6691782138727,3,0,1,0.0
11,3,192.098467371148,714.6280732588028,3,0,1,0.0
6,1,182.47446580737056,916.1214280710924,2,0,1,0.0
7,4,355.18431732638805,1259.6114286997963,4,0,1,0.0
10,15,1076.723399456023,4657.766343330275,8,1,1,1.0
7,1,352.80619440816736,1219.791453354686,2,0,1,0.0
10,12,1426.2977174034258,4324.7854169178645,8,1,1,1.0
3,3,156.70975741084075,953.946848108357,4,0,1,0.0
2,21,1447.3505490056257,4269.617501678722,9,1,1,1.0
9,3,338.81876675827664,1054.6573480350955,1,0,1,0.0
8,3,370.3364980349504,1137.090837080905,4,0,1,0.0
12,11,1680.5606661388379,3792.897319606701,6,1,1,1.0
10,14,1442.3354580502155,4205.75364892038,5,1,1,1.0
7,4,389.80674055944723,734.6534417758494,1,0,1,0.0
9,2,106.32843670623298,803.194059461046,3,1,1,0.0
4,1,236.43600978968823,789.970118943609,2,0,1,0.0
4,3,427.4828228476931,1063.2889309538148,2,0,1,0.0
1,1,341.2877640853489,619.9536930238899,1,0,1,0.0
8,3,234.89085310216814,1416.791690702335,1,0,1,0.0
12,16,1299.5563196148973,4216.791366048416,8,1,1,1.0
3,1,409.04909097975303,901.4456309131936,3,0,1,0.0
7,4,205.95817889469336,658.6241445263779,3,1,1,0.0
12,18,1457.7438171662134,2087.5096768722296,7,1,1,1.0
2,22,1210.4596721765342,2285.7468019186085,8,1,1,1.0
2,22,1689.5830655332297,2082.4116875389545,7,1,1,1.0
7,3,246.78243168192026,771.5470474112424,2,0,1,0.0
6,4,237.42418991028157,902.4466374336689,2,0,1,0.0
3,4,346.8623133582587,602.7482524524233,4,0,1,0.0
9,2,276.9639745922678,689.0395247275317,2,0,1,0.0
10,18,1668.6708848978928,4392.010416949888,9,1,1,1.0
6,4,367.84104645358474,1215.0387188506838,4,0,1,0.0
10,11,1315.4163912586835,2808.2536679887153,7,1,1,1.0
10,20,1682.5992797813055,4662.325072257463,6,1,1,1.0
6,4,208.45897460007393,1083.2665178130455,4,0,1,0.0
1,4,337.1247966613691,966.9679999636107,4,0,1,0.0
4,4,372.05277244138057,840.3707463057626,3,0,1,0.0
10,11,1871.4885417573882,2411.910125424813,9,1,1,1.0
6,2,282.7434579521474,582.7154615243535,3,1,1,0.0
6,1,176.12994512762714,1430.8873720608085,4,0,1,0.0
11,2,120.93555031460332,1326.7146599310183,1,1,1,0.0
12,19,1095.5591039583353,3623.7146433014905,8,1,1,1.0
5,3,245.1777087383968,1064.9843576752537,2,0,1,0.0
1,4,498.1921962817028,1366.5479817490868,2,1,1,0.0
8,2,278.54094047905687,1071.8091636071538,4,1,1,0.0
5,3,233.42781978888016,1407.1998215606222,3,0,1,0.0
12,11,1898.146444820101,2158.7222998119933,8,1,1,1.0
12,16,1935.4248244485343,4103.4326598999605,6,1,1,1.0
12,16,1979.8035353809382,2167.1839571029536,9,1,1,1.0
5,3,353.98401823641325,1436.321153969157,4,0,1,0.0
7,1,401.9351279763391,1175.140061149668,2,1,1,0.0
4,3,168.191175269567,616.0226813481693,4,0,1,0.0
6,4,263.7911412020816,542.2917492226812,3,0,1,0.0
4,1,269.0756453584758,1064.6290509972632,4,0,1,0.0
